date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:42:33	0/0	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2015:42:14%20GMT	http://10.10.0.1:8002/index.php?zone=captive_portal%26redirurl=http%3A%2F%2Fedulearn-lms-admin-template.multipurposethemes.com%2Fimages%2Fpreview%2Fcoming-soon-1-dark.png	C:/Users/CLINTON/Downloads/invest2/EDUDASH/10.10.0.1_8002/index55d7.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/images/preview/coming-soon-1-dark.png)
16:42:35	0/0	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2015:42:34%20GMT	http://10.10.0.1:8002/index.php?zone=captive_portal%26redirurl=http%3A%2F%2Fedulearn-lms-admin-template.multipurposethemes.com%2Fimages%2Fpreview%2Fcoming-soon-2.png	C:/Users/CLINTON/Downloads/invest2/EDUDASH/10.10.0.1_8002/index7031.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/images/preview/coming-soon-2.png)
16:42:36	0/0	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2015:42:35%20GMT	http://10.10.0.1:8002/index.php?zone=captive_portal%26redirurl=http%3A%2F%2Fedulearn-lms-admin-template.multipurposethemes.com%2Fimages%2Fpreview%2Fcoming-soon-2-dark.png	C:/Users/CLINTON/Downloads/invest2/EDUDASH/10.10.0.1_8002/indexb7a0.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/images/preview/coming-soon-2-dark.png)
16:42:37	0/0	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2015:42:36%20GMT	http://10.10.0.1:8002/index.php?zone=captive_portal%26redirurl=http%3A%2F%2Fedulearn-lms-admin-template.multipurposethemes.com%2Fimages%2Fpreview%2Fcoming-soon-3.png	C:/Users/CLINTON/Downloads/invest2/EDUDASH/10.10.0.1_8002/index6cbb.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/images/preview/coming-soon-3.png)
16:42:37	0/0	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2015:42:37%20GMT	http://10.10.0.1:8002/index.php?zone=captive_portal%26redirurl=http%3A%2F%2Fedulearn-lms-admin-template.multipurposethemes.com%2Fimages%2Fpreview%2Fcoming-soon-3-dark.png	C:/Users/CLINTON/Downloads/invest2/EDUDASH/10.10.0.1_8002/index7e68.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/images/preview/coming-soon-3-dark.png)
16:42:38	0/0	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2015:42:37%20GMT	http://10.10.0.1:8002/index.php?zone=captive_portal%26redirurl=http%3A%2F%2Fedulearn-lms-admin-template.multipurposethemes.com%2Ftemplate%2Fvertical%2Fsrc%2Fjs%2Fpages%2Fcustom-scroll.js	C:/Users/CLINTON/Downloads/invest2/EDUDASH/10.10.0.1_8002/index6c8b.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/custom-scroll.js)
16:42:39	0/0	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2015:42:38%20GMT	http://10.10.0.1:8002/index.php?zone=captive_portal%26redirurl=http%3A%2F%2Fedulearn-lms-admin-template.multipurposethemes.com%2Fimages%2Fgallery%2Fstudio1.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/10.10.0.1_8002/index7c6e.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/studio1.jpg)
16:42:39	0/0	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2015:42:39%20GMT	http://10.10.0.1:8002/index.php?zone=captive_portal%26redirurl=http%3A%2F%2Fedulearn-lms-admin-template.multipurposethemes.com%2Fimages%2Fgallery%2Fstudio2.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/10.10.0.1_8002/index6745.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/studio2.jpg)
16:42:40	0/0	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2015:42:39%20GMT	http://10.10.0.1:8002/index.php?zone=captive_portal%26redirurl=http%3A%2F%2Fedulearn-lms-admin-template.multipurposethemes.com%2Fimages%2Fgallery%2Fstudio25.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/10.10.0.1_8002/index9abb.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/studio25.jpg)
16:42:40	0/0	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2015:42:40%20GMT	http://10.10.0.1:8002/index.php?zone=captive_portal%26redirurl=http%3A%2F%2Fedulearn-lms-admin-template.multipurposethemes.com%2Fimages%2Fgallery%2Fstudio27.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/10.10.0.1_8002/index22a4.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/studio27.jpg)
16:42:41	0/0	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2015:42:40%20GMT	http://10.10.0.1:8002/index.php?zone=captive_portal%26redirurl=http%3A%2F%2Fedulearn-lms-admin-template.multipurposethemes.com%2Fimages%2Fgallery%2Fstudio3.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/10.10.0.1_8002/index4935.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/studio3.jpg)
16:42:41	0/0	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2015:42:41%20GMT	http://10.10.0.1:8002/index.php?zone=captive_portal%26redirurl=http%3A%2F%2Fedulearn-lms-admin-template.multipurposethemes.com%2Fimages%2Fgallery%2Fstudio26.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/10.10.0.1_8002/index22e5.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/studio26.jpg)
16:42:42	0/0	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2015:42:41%20GMT	http://10.10.0.1:8002/index.php?zone=captive_portal%26redirurl=http%3A%2F%2Fedulearn-lms-admin-template.multipurposethemes.com%2Fimages%2Fgallery%2Fstudio5.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/10.10.0.1_8002/index46d5.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/studio5.jpg)
16:42:53	0/0	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2015:42:42%20GMT	http://10.10.0.1:8002/index.php?zone=captive_portal%26redirurl=http%3A%2F%2Fedulearn-lms-admin-template.multipurposethemes.com%2Fimages%2Fgallery%2Fstudio6.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/10.10.0.1_8002/index4efc.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/studio6.jpg)
16:42:55	0/0	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2015:42:46%20GMT	http://10.10.0.1:8002/index.php?zone=captive_portal%26redirurl=http%3A%2F%2Fedulearn-lms-admin-template.multipurposethemes.com%2Fimages%2Fgallery%2Fstudio7.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/10.10.0.1_8002/indexc803.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/studio7.jpg)
16:43:01	0/0	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2015:42:57%20GMT	http://10.10.0.1:8002/index.php?zone=captive_portal%26redirurl=http%3A%2F%2Fedulearn-lms-admin-template.multipurposethemes.com%2Fimages%2Fgallery%2Fstudio8.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/10.10.0.1_8002/indexc588.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/studio8.jpg)
16:43:04	0/0	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2015:43:01%20GMT	http://10.10.0.1:8002/index.php?zone=captive_portal%26redirurl=http%3A%2F%2Fedulearn-lms-admin-template.multipurposethemes.com%2Fimages%2Fgallery%2Fstudio9.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/10.10.0.1_8002/index4521.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/studio9.jpg)
16:43:21	0/0	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2015:43:05%20GMT	http://10.10.0.1:8002/index.php?zone=captive_portal%26redirurl=http%3A%2F%2Fedulearn-lms-admin-template.multipurposethemes.com%2Fimages%2Fgallery%2Fstudio10.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/10.10.0.1_8002/indexcec6.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/studio10.jpg)
16:43:22	0/0	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2015:43:21%20GMT	http://10.10.0.1:8002/index.php?zone=captive_portal%26redirurl=http%3A%2F%2Fedulearn-lms-admin-template.multipurposethemes.com%2Fimages%2Fgallery%2Fstudio11.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/10.10.0.1_8002/index5190.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/studio11.jpg)
16:43:28	0/0	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2015:43:22%20GMT	http://10.10.0.1:8002/index.php?zone=captive_portal%26redirurl=http%3A%2F%2Fedulearn-lms-admin-template.multipurposethemes.com%2Fimages%2Fgallery%2Flandscape11.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/10.10.0.1_8002/index9994.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/landscape11.jpg)
16:43:46	0/0	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2015:43:27%20GMT	http://10.10.0.1:8002/index.php?zone=captive_portal%26redirurl=http%3A%2F%2Fedulearn-lms-admin-template.multipurposethemes.com%2Fimages%2Fgallery%2Fstudio12.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/10.10.0.1_8002/index2734.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/studio12.jpg)
16:43:47	0/0	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2015:43:46%20GMT	http://10.10.0.1:8002/index.php?zone=captive_portal%26redirurl=http%3A%2F%2Fedulearn-lms-admin-template.multipurposethemes.com%2Fimages%2Fgallery%2Flandscape12.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/10.10.0.1_8002/index8627.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/landscape12.jpg)
16:43:49	0/0	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2015:43:47%20GMT	http://10.10.0.1:8002/index.php?zone=captive_portal%26redirurl=http%3A%2F%2Fedulearn-lms-admin-template.multipurposethemes.com%2Fimages%2Fgallery%2Fstudio13.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/10.10.0.1_8002/indexb42e.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/studio13.jpg)
16:43:52	0/0	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2015:43:49%20GMT	http://10.10.0.1:8002/index.php?zone=captive_portal%26redirurl=http%3A%2F%2Fedulearn-lms-admin-template.multipurposethemes.com%2Fimages%2Fgallery%2Flandscape13.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/10.10.0.1_8002/index43d8.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/landscape13.jpg)
16:43:54	0/0	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2015:43:51%20GMT	http://10.10.0.1:8002/index.php?zone=captive_portal%26redirurl=http%3A%2F%2Fedulearn-lms-admin-template.multipurposethemes.com%2Fimages%2Fgallery%2Fstudio14.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/10.10.0.1_8002/index2cf1.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/studio14.jpg)
16:44:06	0/0	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2015:43:55%20GMT	http://10.10.0.1:8002/index.php?zone=captive_portal%26redirurl=http%3A%2F%2Fedulearn-lms-admin-template.multipurposethemes.com%2Fimages%2Fgallery%2Flandscape14.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/10.10.0.1_8002/indexa4e1.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/landscape14.jpg)
16:44:22	0/0	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2015:43:56%20GMT	http://10.10.0.1:8002/index.php?zone=captive_portal%26redirurl=http%3A%2F%2Fedulearn-lms-admin-template.multipurposethemes.com%2Fimages%2Fgallery%2Fstudio15.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/10.10.0.1_8002/indexd66f.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/studio15.jpg)
16:44:37	0/0	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2015:44:10%20GMT	http://10.10.0.1:8002/index.php?zone=captive_portal%26redirurl=http%3A%2F%2Fedulearn-lms-admin-template.multipurposethemes.com%2Fimages%2Fgallery%2Flandscape15.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/10.10.0.1_8002/index632c.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/landscape15.jpg)
16:45:05	0/0	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2015:44:53%20GMT	http://10.10.0.1:8002/index.php?zone=captive_portal%26redirurl=http%3A%2F%2Fedulearn-lms-admin-template.multipurposethemes.com%2Fimages%2Fgallery%2Fstudio16.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/10.10.0.1_8002/index14eb.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/studio16.jpg)
16:45:24	0/0	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2015:45:05%20GMT	http://10.10.0.1:8002/index.php?zone=captive_portal%26redirurl=http%3A%2F%2Fedulearn-lms-admin-template.multipurposethemes.com%2Fimages%2Fgallery%2Flandscape16.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/10.10.0.1_8002/indexc09b.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/landscape16.jpg)
16:45:36	0/0	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2015:45:13%20GMT	http://10.10.0.1:8002/index.php?zone=captive_portal%26redirurl=http%3A%2F%2Fedulearn-lms-admin-template.multipurposethemes.com%2Fimages%2Fgallery%2Flandscape18.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/10.10.0.1_8002/indexe53b.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/landscape18.jpg)
16:45:37	0/0	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2015:45:37%20GMT	http://10.10.0.1:8002/index.php?zone=captive_portal%26redirurl=http%3A%2F%2Fedulearn-lms-admin-template.multipurposethemes.com%2Fimages%2Fgallery%2Fstudio21.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/10.10.0.1_8002/index29c9.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/studio21.jpg)
16:45:37	0/0	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2015:45:37%20GMT	http://10.10.0.1:8002/index.php?zone=captive_portal%26redirurl=http%3A%2F%2Fedulearn-lms-admin-template.multipurposethemes.com%2Fimages%2Fgallery%2Fstudio22.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/10.10.0.1_8002/index8d8f.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/studio22.jpg)
16:45:38	0/0	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2015:45:37%20GMT	http://10.10.0.1:8002/index.php?zone=captive_portal%26redirurl=http%3A%2F%2Fedulearn-lms-admin-template.multipurposethemes.com%2Fimages%2Fgallery%2Fstudio23.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/10.10.0.1_8002/index005e.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/studio23.jpg)
16:45:38	0/0	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2015:45:38%20GMT	http://10.10.0.1:8002/index.php?zone=captive_portal%26redirurl=http%3A%2F%2Fedulearn-lms-admin-template.multipurposethemes.com%2Fassets%2Fvendor_components%2Fgallery%2Fjs%2Fanimated-masonry-gallery.js	C:/Users/CLINTON/Downloads/invest2/EDUDASH/10.10.0.1_8002/indexb0ed.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/gallery/js/animated-masonry-gallery.js)
16:45:38	0/0	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2015:45:38%20GMT	http://10.10.0.1:8002/index.php?zone=captive_portal%26redirurl=http%3A%2F%2Fedulearn-lms-admin-template.multipurposethemes.com%2Fassets%2Fvendor_components%2Fgallery%2Fjs%2Fjquery.isotope.min.js	C:/Users/CLINTON/Downloads/invest2/EDUDASH/10.10.0.1_8002/indexb4a3.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/gallery/js/jquery.isotope.min.js)
16:45:39	0/0	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2015:45:39%20GMT	http://10.10.0.1:8002/index.php?zone=captive_portal%26redirurl=http%3A%2F%2Fedulearn-lms-admin-template.multipurposethemes.com%2Ftemplate%2Fvertical%2Fsrc%2Fjs%2Fpages%2Fgallery.js	C:/Users/CLINTON/Downloads/invest2/EDUDASH/10.10.0.1_8002/indexbe1c.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/gallery.js)
16:45:39	0/0	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2015:45:39%20GMT	http://10.10.0.1:8002/index.php?zone=captive_portal%26redirurl=http%3A%2F%2Fedulearn-lms-admin-template.multipurposethemes.com%2Fimages%2Fgallery%2Fthumb%2F10.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/10.10.0.1_8002/index1ade.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb/10.jpg)
16:45:40	0/0	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2015:45:39%20GMT	http://10.10.0.1:8002/index.php?zone=captive_portal%26redirurl=http%3A%2F%2Fedulearn-lms-admin-template.multipurposethemes.com%2Fimages%2Fgallery%2Fthumb%2F11.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/10.10.0.1_8002/index1656.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb/11.jpg)
16:45:40	0/0	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2015:45:40%20GMT	http://10.10.0.1:8002/index.php?zone=captive_portal%26redirurl=http%3A%2F%2Fedulearn-lms-admin-template.multipurposethemes.com%2Fimages%2Fauth-bg%2Fbg-16.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/10.10.0.1_8002/indexc8d1.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/images/auth-bg/bg-16.jpg)
16:45:41	0/0	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2015:45:41%20GMT	http://10.10.0.1:8002/index.php?zone=captive_portal%26redirurl=http%3A%2F%2Fedulearn-lms-admin-template.multipurposethemes.com%2Fimages%2Fauth-bg%2Fbg-17.png	C:/Users/CLINTON/Downloads/invest2/EDUDASH/10.10.0.1_8002/index6569.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/images/auth-bg/bg-17.png)
16:45:41	0/0	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2015:45:41%20GMT	http://10.10.0.1:8002/index.php?zone=captive_portal%26redirurl=http%3A%2F%2Fedulearn-lms-admin-template.multipurposethemes.com%2Fimages%2Fauth-bg%2Fbg-18.png	C:/Users/CLINTON/Downloads/invest2/EDUDASH/10.10.0.1_8002/index0c55.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/images/auth-bg/bg-18.png)
16:45:42	0/0	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2015:45:41%20GMT	http://10.10.0.1:8002/index.php?zone=captive_portal%26redirurl=http%3A%2F%2Fedulearn-lms-admin-template.multipurposethemes.com%2Fimages%2Fauth-bg%2Fbg-19.png	C:/Users/CLINTON/Downloads/invest2/EDUDASH/10.10.0.1_8002/index55c0.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/images/auth-bg/bg-19.png)
16:45:44	0/0	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2015:45:42%20GMT	http://10.10.0.1:8002/index.php?zone=captive_portal%26redirurl=http%3A%2F%2Fedulearn-lms-admin-template.multipurposethemes.com%2Fimages%2Ffront-end-img%2Fcourses%2F4.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/10.10.0.1_8002/index1646.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/images/front-end-img/courses/4.jpg)
16:45:47	0/0	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2015:45:46%20GMT	http://10.10.0.1:8002/index.php?zone=captive_portal%26redirurl=http%3A%2F%2Fedulearn-lms-admin-template.multipurposethemes.com%2Fimages%2Ffront-end-img%2Fcourses%2F9.jpg	C:/Users/CLINTON/Downloads/invest2/EDUDASH/10.10.0.1_8002/indexebb9.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/images/front-end-img/courses/9.jpg)
